Ticker,Date,fwd_1m_ret,pred_1m_ret,pred_rank,actual_rank
APP,2025-08-29,0.5013686036064273,0.16135727,1.0,2.0
FTNT,2025-08-29,0.06741145106004831,0.07030231,2.0,29.0
PLTR,2025-08-29,0.16406100440303728,0.06896893,3.0,12.0
ARM,2025-08-29,0.022991829947220044,0.06687519,4.0,41.0
ON,2025-08-29,-0.005646299657188991,0.0642308,5.0,52.0
WBD,2025-08-29,0.6778350515463918,0.058299866,6.0,1.0
TTD,2025-08-29,-0.10336626417855832,0.05638029,7.0,95.0
MSTR,2025-08-29,-0.036482162614754454,0.055369567,8.0,71.0
MU,2025-08-29,0.40591895073146134,0.052933544,9.0,3.0
MCHP,2025-08-29,-0.01200000000000001,0.045931015,10.0,57.0
TSLA,2025-08-29,0.3320154551172614,0.044243593,11.0,7.0
INTC,2025-08-29,0.3778234086242298,0.04319427,12.0,4.0
SHOP,2025-08-29,0.05188278595696505,0.042139158,13.0,31.0
AXON,2025-08-29,-0.03967669847047328,0.039853368,14.0,73.0
CRWD,2025-08-29,0.1573755015341043,0.039275207,15.0,13.0
LULU,2025-08-29,-0.12002967359050432,0.038213633,16.0,98.0
CEG,2025-08-29,0.0684784726280927,0.03540172,17.0,28.0
CHTR,2025-08-29,0.03588372618420066,0.03414826,18.0,37.0
KDP,2025-08-29,-0.11515782171349276,0.033350408,19.0,97.0
VRTX,2025-08-29,0.0015855966446729486,0.030702073,20.0,48.0
IDXX,2025-08-29,-0.01267211670710422,0.03009082,21.0,59.0
NXPI,2025-08-29,-0.025837361509175816,0.02560197,22.0,65.0
CDW,2025-08-29,-0.03326050012138859,0.024601826,23.0,69.0
ISRG,2025-08-29,-0.05508134375660256,0.022893395,24.0,83.0
NFLX,2025-08-29,-0.007697401092534251,0.019469501,25.0,53.0
ODFL,2025-08-29,-0.06576415156944715,0.019099578,26.0,86.0
VRSK,2025-08-29,-0.060337741911380194,0.018812101,27.0,85.0
DXCM,2025-08-29,-0.10684895142022821,0.018051524,28.0,96.0
ASML,2025-08-29,0.3036287602859842,0.017171472,29.0,8.0
